2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-15T16:39:12.2132717Z | /user/9 GET | user: 9 | durationMs: 3
2026-03-15T16:47:23.4411924Z | /user/login POST | user: anonymous | durationMs: 139
2026-03-15T16:47:23.6641643Z | /user GET | user: 9 | durationMs: 11
2026-03-15T16:47:28.1165453Z | /user/11/icecreams GET | user: 9 | durationMs: 3
2026-03-15T16:47:29.4239482Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:47:29.4225547Z | /user/9 GET | user: 9 | durationMs: 13
2026-03-15T16:54:17.7346179Z | /user/login POST | user: anonymous | durationMs: 146
2026-03-15T16:54:17.9619244Z | /user GET | user: 9 | durationMs: 10
2026-03-15T16:54:20.2754874Z | /user/1/icecreams GET | user: 9 | durationMs: 6
2026-03-15T16:54:22.0029903Z | /user GET | user: 9 | durationMs: 1
2026-03-15T16:54:22.0074238Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:54:33.3449760Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-15T16:54:33.3814085Z | /user GET | user: 9 | durationMs: 1
2026-03-15T16:54:36.7443205Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-15T16:54:38.2062588Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:54:38.2090509Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:00.0785318Z | /user/login POST | user: anonymous | durationMs: 145
2026-03-15T16:58:00.3020185Z | /user GET | user: 9 | durationMs: 11
2026-03-15T16:58:04.1315607Z | /user/11/icecreams GET | user: 9 | durationMs: 4
2026-03-15T16:58:05.5725289Z | /user GET | user: 9 | durationMs: 1
2026-03-15T16:58:05.5767133Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:08.5282648Z | /user/1 GET | user: 9 | durationMs: 17
2026-03-15T16:58:21.7188449Z | /user/1 DELETE | user: 9 | durationMs: 18
2026-03-15T16:58:26.9230970Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:26.9188131Z | /user/1 DELETE | user: 9 | durationMs: 17
2026-03-15T16:58:30.2309797Z | /user/19 GET | user: 9 | durationMs: 0
2026-03-15T16:58:35.3429170Z | /user/19 DELETE | user: 9 | durationMs: 11
2026-03-15T16:58:36.5430529Z | /user/19 DELETE | user: 9 | durationMs: 0
2026-03-15T16:58:36.5498043Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:40.3661318Z | /user/2 GET | user: 9 | durationMs: 0
2026-03-15T16:58:46.2546187Z | /user/2 DELETE | user: 9 | durationMs: 179
2026-03-15T16:58:46.8945075Z | /user/2 DELETE | user: 9 | durationMs: 0
2026-03-15T16:58:46.8993167Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:24:50.6017985Z | /favicon.ico GET | user: anonymous | durationMs: 0
2026-03-16T13:24:56.1200485Z | /user/login POST | user: anonymous | durationMs: 222
2026-03-16T13:24:56.4150527Z | /user GET | user: 9 | durationMs: 12
2026-03-16T13:24:59.2456036Z | /user/11/icecreams GET | user: 9 | durationMs: 19
2026-03-16T13:25:00.5992438Z | /user GET | user: 9 | durationMs: 1
2026-03-16T13:25:00.6045585Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:04.2478510Z | /user/20 GET | user: 9 | durationMs: 2
2026-03-16T13:25:22.4551409Z | /user/register POST | user: anonymous | durationMs: 60
2026-03-16T13:25:22.5221434Z | /user/login POST | user: anonymous | durationMs: 5
2026-03-16T13:25:22.5602176Z | /user/25/icecreams GET | user: 25 | durationMs: 0
2026-03-16T13:25:25.8328584Z | /user/25 GET | user: 25 | durationMs: 0
2026-03-16T13:25:25.8354718Z | /user/25 GET | user: 25 | durationMs: 0
2026-03-16T13:25:38.3637375Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:25:38.3951746Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:45.3469836Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:45.3506370Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:49.4434743Z | /user/22 GET | user: 9 | durationMs: 0
2026-03-16T13:25:56.6206240Z | /user/21/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:26:00.2130550Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:26:00.2482956Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:26:10.9646561Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:26:10.9987582Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:34:53.3063104Z | /user/login POST | user: anonymous | durationMs: 181
2026-03-16T13:34:53.5830952Z | /user GET | user: 9 | durationMs: 18
2026-03-16T13:34:57.7800411Z | /user GET | user: 9 | durationMs: 3
2026-03-16T13:34:57.7928308Z | /user GET | user: 9 | durationMs: 2
2026-03-16T13:35:02.4409061Z | /user/17 GET | user: 9 | durationMs: 8
2026-03-16T13:35:29.3934354Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:35:29.4254500Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:33.5967965Z | /user/3/icecreams GET | user: 9 | durationMs: 6
2026-03-16T13:35:35.0551546Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:35.0582147Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:48.7282267Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:35:48.7608920Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:51.8268363Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:51.8298335Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:37:42.8837513Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:37:42.8862612Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:38:03.3488175Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:38:04.6235286Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:38:05.6728342Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:38:09.3942910Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:38:09.4225518Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:38:09.4245615Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:40:57.4618371Z | /user/3/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:40:58.7204165Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:40:58.7783967Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:40:58.7812907Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:12.5842513Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:15.3626864Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:18.7876850Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:24.3263087Z | /user/login POST | user: anonymous | durationMs: 6
2026-03-16T13:41:24.3550821Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:24.3551255Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:28.4784551Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:28.4879412Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:28.4914309Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:36.5776131Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:38.5974637Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:45.3332548Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-16T13:41:45.3573768Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:45.3584283Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:46.5284760Z | /user/3/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:41:47.8441789Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:47.8446422Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:47.8470332Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:52.8003702Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:54.6474129Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:00.0623309Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-16T13:42:00.0869038Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:42:00.0898791Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:06.8648168Z | /user/25/icecreams GET | user: 9 | durationMs: 1
2026-03-16T13:42:16.9233480Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:18.2198348Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:22.5302328Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:42:22.5575768Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:42:22.5580485Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:26.9194959Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:42:28.7926713Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:42:34.1222494Z | /user/9/icecreams/1 PUT | user: 9 | durationMs: 36
2026-03-16T13:42:34.1637118Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:51:31.2507700Z | /user/login POST | user: anonymous | durationMs: 162
2026-03-16T13:51:31.5321983Z | /user GET | user: 9 | durationMs: 18
2026-03-16T13:51:35.2598973Z | /user/11/icecreams GET | user: 9 | durationMs: 3
2026-03-16T13:51:36.8771843Z | /user/11 GET | user: 9 | durationMs: 3
2026-03-16T13:51:36.8832800Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-16T13:51:52.5426809Z | /user GET | user: 9 | durationMs: 1
2026-03-16T13:51:59.6232953Z | /user/23 GET | user: 9 | durationMs: 0
2026-03-16T13:52:02.4138393Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:52:07.4782109Z | /user/5 GET | user: 9 | durationMs: 0
2026-03-16T13:52:16.7637132Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:52:46.5212556Z | /user/register POST | user: anonymous | durationMs: 58
2026-03-16T13:52:46.5828553Z | /user/login POST | user: anonymous | durationMs: 2
2026-03-16T13:52:46.6145404Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:52:52.0599715Z | /user/26/icecreams POST | user: 26 | durationMs: 30
2026-03-16T13:52:52.0964999Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:52:55.9265781Z | /user/26/icecreams POST | user: 26 | durationMs: 23
2026-03-16T13:52:55.9567126Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:53:00.6449642Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:53:05.9889911Z | /user/26/icecreams/1 PUT | user: 26 | durationMs: 31
2026-03-16T13:53:06.0249857Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:53:08.0606264Z | /user/26 GET | user: 26 | durationMs: 0
2026-03-16T13:53:08.0624538Z | /user/26 GET | user: 26 | durationMs: 0
2026-03-16T13:53:25.3030430Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:53:25.3485435Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:29.0785583Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:29.0811673Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:33.3661688Z | /user/17 GET | user: 9 | durationMs: 0
2026-03-16T13:53:40.1179688Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:53:40.1585844Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:43.3107217Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:53:48.0596449Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-16T13:53:48.0614762Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-16T13:53:52.1586781Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:54.8779504Z | /user/13 GET | user: 9 | durationMs: 0
2026-03-16T13:53:57.5326293Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:54:04.6544775Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:54:04.6976688Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:54:08.7184497Z | /user/22/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:54:10.9861997Z | /user/22 GET | user: 9 | durationMs: 0
2026-03-16T13:54:10.9887594Z | /user/22 GET | user: 9 | durationMs: 0
2026-03-16T13:55:08.1480909Z | /user/4 GET | user: 9 | durationMs: 0
2026-03-16T13:55:10.8768873Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:55:42.9040941Z | /user/register POST | user: anonymous | durationMs: 29
2026-03-16T13:55:42.9389653Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-16T13:55:42.9742616Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-16T13:55:45.4924611Z | /user/27/icecreams POST | user: 27 | durationMs: 25
2026-03-16T13:55:45.5251445Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-16T13:55:49.4722065Z | /user/27/icecreams POST | user: 27 | durationMs: 27
2026-03-16T13:55:49.5033828Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-16T13:55:57.0395769Z | /user/login POST | user: anonymous | durationMs: 6
2026-03-16T13:55:57.0764689Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-17T11:39:15.9623592Z | /favicon.ico GET | user: anonymous | durationMs: 1
2026-03-17T11:39:32.8815114Z | /user/login POST | user: anonymous | durationMs: 167
2026-03-17T11:39:33.1526887Z | /user GET | user: 9 | durationMs: 22
2026-03-17T11:39:38.2158001Z | /user/3/icecreams GET | user: 9 | durationMs: 5
2026-03-17T11:39:40.3874125Z | /user/3 GET | user: 9 | durationMs: 2
2026-03-17T11:39:40.3920396Z | /user/3 GET | user: 9 | durationMs: 0
2026-03-17T11:39:52.4818607Z | /user GET | user: 9 | durationMs: 0
2026-03-17T11:39:57.8035191Z | /user/7 DELETE | user: 9 | durationMs: 17
2026-03-17T11:39:57.8243802Z | /user GET | user: 9 | durationMs: 0
2026-03-17T11:40:00.4276640Z | /user/8 GET | user: 9 | durationMs: 0
2026-03-17T11:40:03.4137766Z | /user/8 DELETE | user: 9 | durationMs: 22
2026-03-17T11:40:04.9349794Z | /user GET | user: 9 | durationMs: 0
2026-03-17T11:40:04.9302053Z | /user/8 DELETE | user: 9 | durationMs: 16
2026-03-17T11:40:06.9148603Z | /user/9 GET | user: 9 | durationMs: 0
2026-03-17T11:40:11.0819822Z | /user GET | user: 9 | durationMs: 0
2026-03-17T12:15:19.3510944Z | /favicon.ico GET | user: anonymous | durationMs: 0
2026-03-17T12:16:23.9282147Z | /user/register POST | user: anonymous | durationMs: 151
2026-03-17T12:16:24.0856404Z | /user/login POST | user: anonymous | durationMs: 211
2026-03-17T12:16:24.5228418Z | /user/28/icecreams GET | user: 28 | durationMs: 6
2026-03-17T12:16:29.9211433Z | /user/28/icecreams POST | user: 28 | durationMs: 34
2026-03-17T12:16:29.9600020Z | /user/28/icecreams GET | user: 28 | durationMs: 2
2026-03-17T12:16:33.9869721Z | /user/28/icecreams GET | user: 28 | durationMs: 0
2026-03-17T12:16:40.1229741Z | /user/28/icecreams/1 PUT | user: 28 | durationMs: 15
2026-03-17T12:16:40.1419009Z | /user/28/icecreams GET | user: 28 | durationMs: 0
2026-03-17T12:16:41.3619384Z | /user/28/icecreams/1 DELETE | user: 28 | durationMs: 14
2026-03-17T12:16:41.3800137Z | /user/28/icecreams GET | user: 28 | durationMs: 0
2026-03-17T12:16:42.6097716Z | /user/28 GET | user: 28 | durationMs: 1
2026-03-17T12:16:42.6148162Z | /user/28 GET | user: 28 | durationMs: 0
2026-03-17T12:16:49.4754706Z | /user/28 PUT | user: 28 | durationMs: 14
2026-03-17T12:16:51.0274361Z | /user/28 GET | user: 28 | durationMs: 0
2026-03-17T12:16:59.3867446Z | /user/28/changepassword POST | user: 28 | durationMs: 24
2026-03-17T12:17:00.0422142Z | /user/28/changepassword POST | user: 28 | durationMs: 9
2026-03-17T12:17:00.2671084Z | /user/28/changepassword POST | user: 28 | durationMs: 7
2026-03-17T12:17:00.5316350Z | /user/28/changepassword POST | user: 28 | durationMs: 6
2026-03-17T12:17:11.1783274Z | /user/28/changepassword POST | user: 28 | durationMs: 7
2026-03-17T12:17:21.2263660Z | /user/28/changepassword POST | user: 28 | durationMs: 8
2026-03-17T12:17:23.4423661Z | /user/28/changepassword POST | user: 28 | durationMs: 7
2026-03-17T12:17:23.6740126Z | /user/28/changepassword POST | user: 28 | durationMs: 8
2026-03-17T14:03:20.4946355Z | /favicon.ico GET | user: anonymous | durationMs: 1
2026-03-17T14:03:29.3215812Z | /user/login POST | user: anonymous | durationMs: 144
2026-03-17T14:03:29.6152240Z | /user GET | user: 9 | durationMs: 17
2026-03-17T14:03:37.1902460Z | /user/28/icecreams GET | user: 9 | durationMs: 5
2026-03-17T14:03:38.9449037Z | /user/28 GET | user: 9 | durationMs: 3
2026-03-17T14:03:38.9505960Z | /user/28 GET | user: 9 | durationMs: 0
2026-03-17T14:03:41.6817381Z | /user GET | user: 9 | durationMs: 4
2026-03-17T14:04:22.9314500Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:04:26.2822740Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:04:45.1401617Z | /user/register POST | user: anonymous | durationMs: 45
2026-03-17T14:04:45.1901468Z | /user/login POST | user: anonymous | durationMs: 21
2026-03-17T14:04:45.3001725Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:04:45.3302750Z | /user/29/icecreams GET | user: 29 | durationMs: 0
2026-03-17T14:04:54.9478678Z | /user/29/icecreams POST | user: 29 | durationMs: 6
2026-03-17T14:04:54.9591323Z | /user/29/icecreams GET | user: 29 | durationMs: 0
2026-03-17T14:05:03.6300676Z | /user/29 GET | user: 29 | durationMs: 0
2026-03-17T14:05:03.6339941Z | /user/29 GET | user: 29 | durationMs: 0
2026-03-17T14:05:03.6411560Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:05:16.4432891Z | /user/29/changepassword POST | user: 29 | durationMs: 35
2026-03-17T14:11:41.2339826Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 3
2026-03-17T14:11:44.6044301Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:11:56.9080857Z | /user/register POST | user: anonymous | durationMs: 98
2026-03-17T14:11:57.0109196Z | /user/login POST | user: anonymous | durationMs: 83
2026-03-17T14:11:57.2172099Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:11:57.3041017Z | /user/30/icecreams GET | user: 30 | durationMs: 11
2026-03-17T14:12:03.6230308Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:12:03.7368815Z | /user/30 GET | user: 30 | durationMs: 5
2026-03-17T14:12:03.7448886Z | /user/30 GET | user: 30 | durationMs: 2
2026-03-17T14:12:12.5194681Z | /user/30/changepassword POST | user: 30 | durationMs: 37
2026-03-17T14:12:28.8757002Z | /user/30/changepassword POST | user: anonymous | durationMs: 5
2026-03-17T14:13:58.8954027Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 1
2026-03-17T14:14:02.8011945Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:14:17.3496081Z | /user/register POST | user: anonymous | durationMs: 112
2026-03-17T14:14:17.4692877Z | /user/login POST | user: anonymous | durationMs: 194
2026-03-17T14:14:17.7469093Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:14:17.8331865Z | /user/31/icecreams GET | user: 31 | durationMs: 9
2026-03-17T14:14:24.2073934Z | /user/31/icecreams POST | user: 31 | durationMs: 9
2026-03-17T14:14:24.2221763Z | /user/31/icecreams GET | user: 31 | durationMs: 1
2026-03-17T14:14:27.7172233Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:14:27.7831125Z | /user/31 GET | user: 31 | durationMs: 5
2026-03-17T14:14:27.7919564Z | /user/31 GET | user: 31 | durationMs: 0
2026-03-17T14:17:32.7543148Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 3
2026-03-17T14:17:34.4574728Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:17:46.0518992Z | /user/register POST | user: anonymous | durationMs: 97
2026-03-17T14:17:46.1534077Z | /user/login POST | user: anonymous | durationMs: 94
2026-03-17T14:17:46.3576876Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:17:46.4216127Z | /user/32/icecreams GET | user: 32 | durationMs: 6
2026-03-17T14:17:50.5481295Z | /user/32/icecreams POST | user: 32 | durationMs: 12
2026-03-17T14:17:50.5672223Z | /user/32/icecreams GET | user: 32 | durationMs: 2
2026-03-17T14:17:52.5849600Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:17:52.5911288Z | /user/32 GET | user: 32 | durationMs: 4
2026-03-17T14:17:52.6002435Z | /user/32 GET | user: 32 | durationMs: 0
2026-03-17T14:17:57.4570603Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:23:03.7313975Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 2
2026-03-17T14:23:05.3198802Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:23:16.3883891Z | /user/register POST | user: anonymous | durationMs: 91
2026-03-17T14:23:16.4838091Z | /user/login POST | user: anonymous | durationMs: 86
2026-03-17T14:23:16.6167591Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:23:16.6785927Z | /user/33/icecreams GET | user: 33 | durationMs: 7
2026-03-17T14:23:21.2338367Z | /user/33/icecreams POST | user: 33 | durationMs: 8
2026-03-17T14:23:21.2483164Z | /user/33/icecreams GET | user: 33 | durationMs: 3
2026-03-17T14:23:22.9535929Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:23:22.9565581Z | /user/33 GET | user: 33 | durationMs: 4
2026-03-17T14:23:22.9667523Z | /user/33 GET | user: 33 | durationMs: 0
2026-03-17T14:38:03.5340624Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 2
2026-03-17T14:38:05.1439458Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:38:14.9468302Z | /user/register POST | user: anonymous | durationMs: 105
2026-03-17T14:38:15.0609934Z | /user/login POST | user: anonymous | durationMs: 142
2026-03-17T14:38:15.2973645Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:38:15.3603549Z | /user/34/icecreams GET | user: 34 | durationMs: 9
2026-03-17T14:38:18.0346565Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:38:18.0444560Z | /user/34 GET | user: 34 | durationMs: 13
2026-03-17T14:38:18.0606314Z | /user/34 GET | user: 34 | durationMs: 3
2026-03-17T14:38:23.2935293Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:38:25.6327043Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:38:35.4718220Z | /user/register POST | user: anonymous | durationMs: 16
2026-03-17T14:38:35.4924981Z | /user/login POST | user: anonymous | durationMs: 14
2026-03-17T14:38:35.5562136Z | /user/35/icecreams GET | user: 35 | durationMs: 0
2026-03-17T14:38:35.5724095Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:38:47.6031439Z | /user/35 GET | user: 35 | durationMs: 1
2026-03-17T14:38:47.6080885Z | /user/35 GET | user: 35 | durationMs: 0
2026-03-17T14:38:47.6112794Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:40:03.5466729Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 2
2026-03-17T14:40:04.8580761Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:40:15.3078139Z | /user/register POST | user: anonymous | durationMs: 100
2026-03-17T14:40:15.4122240Z | /user/login POST | user: anonymous | durationMs: 91
2026-03-17T14:40:15.6037502Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:40:15.6568705Z | /user/36/icecreams GET | user: 36 | durationMs: 8
2026-03-17T14:40:18.5454422Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T14:40:18.5494634Z | /user/36 GET | user: 36 | durationMs: 13
2026-03-17T14:40:18.5700692Z | /user/36 GET | user: 36 | durationMs: 5
2026-03-17T14:40:25.8715051Z | /user/36/changepassword POST | user: 36 | durationMs: 44
2026-03-17T14:40:39.6529532Z | /user/36 PUT | user: 36 | durationMs: 5
2026-03-17T14:40:42.1410120Z | /user/36 GET | user: 36 | durationMs: 0
2026-03-17T18:41:06.1606136Z | /user/36 GET | user: 36 | durationMs: 77
2026-03-17T18:41:06.2410801Z | /user/36 GET | user: 36 | durationMs: 2
2026-03-17T18:41:20.9020926Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T18:41:24.8391868Z | /user/36 GET | user: 36 | durationMs: 2
2026-03-17T18:41:24.8471391Z | /user/36 GET | user: 36 | durationMs: 0
2026-03-17T18:41:24.8633215Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T18:41:27.3443584Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-17T18:57:06.8362376Z | /user/register POST | user: anonymous | durationMs: 79
2026-03-17T18:57:06.9212916Z | /user/login POST | user: anonymous | durationMs: 72
2026-03-17T18:57:07.0875825Z | /user/37/icecreams GET | user: 37 | durationMs: 6
2026-03-17T18:57:09.5836616Z | /user/37 GET | user: 37 | durationMs: 8
2026-03-17T18:57:09.5948082Z | /user/37 GET | user: 37 | durationMs: 1
2026-03-17T18:58:48.4602577Z | /css/img/1.png GET | user: anonymous | durationMs: 13
2026-03-17T19:02:00.9943984Z | /css/img/1.png GET | user: anonymous | durationMs: 2
2026-03-17T19:05:35.4721850Z | /css/img/1.png GET | user: anonymous | durationMs: 1
