2026-03-11T15:18:10.6852319Z | /user/login POST | user: anonymous | durationMs: 54
2026-03-15T16:39:12.2132717Z | /user/9 GET | user: 9 | durationMs: 3
2026-03-15T16:47:23.4411924Z | /user/login POST | user: anonymous | durationMs: 139
2026-03-15T16:47:23.6641643Z | /user GET | user: 9 | durationMs: 11
2026-03-15T16:47:28.1165453Z | /user/11/icecreams GET | user: 9 | durationMs: 3
2026-03-15T16:47:29.4239482Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:47:29.4225547Z | /user/9 GET | user: 9 | durationMs: 13
2026-03-15T16:54:17.7346179Z | /user/login POST | user: anonymous | durationMs: 146
2026-03-15T16:54:17.9619244Z | /user GET | user: 9 | durationMs: 10
2026-03-15T16:54:20.2754874Z | /user/1/icecreams GET | user: 9 | durationMs: 6
2026-03-15T16:54:22.0029903Z | /user GET | user: 9 | durationMs: 1
2026-03-15T16:54:22.0074238Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:54:33.3449760Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-15T16:54:33.3814085Z | /user GET | user: 9 | durationMs: 1
2026-03-15T16:54:36.7443205Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-15T16:54:38.2062588Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:54:38.2090509Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:00.0785318Z | /user/login POST | user: anonymous | durationMs: 145
2026-03-15T16:58:00.3020185Z | /user GET | user: 9 | durationMs: 11
2026-03-15T16:58:04.1315607Z | /user/11/icecreams GET | user: 9 | durationMs: 4
2026-03-15T16:58:05.5725289Z | /user GET | user: 9 | durationMs: 1
2026-03-15T16:58:05.5767133Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:08.5282648Z | /user/1 GET | user: 9 | durationMs: 17
2026-03-15T16:58:21.7188449Z | /user/1 DELETE | user: 9 | durationMs: 18
2026-03-15T16:58:26.9230970Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:26.9188131Z | /user/1 DELETE | user: 9 | durationMs: 17
2026-03-15T16:58:30.2309797Z | /user/19 GET | user: 9 | durationMs: 0
2026-03-15T16:58:35.3429170Z | /user/19 DELETE | user: 9 | durationMs: 11
2026-03-15T16:58:36.5430529Z | /user/19 DELETE | user: 9 | durationMs: 0
2026-03-15T16:58:36.5498043Z | /user GET | user: 9 | durationMs: 0
2026-03-15T16:58:40.3661318Z | /user/2 GET | user: 9 | durationMs: 0
2026-03-15T16:58:46.2546187Z | /user/2 DELETE | user: 9 | durationMs: 179
2026-03-15T16:58:46.8945075Z | /user/2 DELETE | user: 9 | durationMs: 0
2026-03-15T16:58:46.8993167Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:24:50.6017985Z | /favicon.ico GET | user: anonymous | durationMs: 0
2026-03-16T13:24:56.1200485Z | /user/login POST | user: anonymous | durationMs: 222
2026-03-16T13:24:56.4150527Z | /user GET | user: 9 | durationMs: 12
2026-03-16T13:24:59.2456036Z | /user/11/icecreams GET | user: 9 | durationMs: 19
2026-03-16T13:25:00.5992438Z | /user GET | user: 9 | durationMs: 1
2026-03-16T13:25:00.6045585Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:04.2478510Z | /user/20 GET | user: 9 | durationMs: 2
2026-03-16T13:25:22.4551409Z | /user/register POST | user: anonymous | durationMs: 60
2026-03-16T13:25:22.5221434Z | /user/login POST | user: anonymous | durationMs: 5
2026-03-16T13:25:22.5602176Z | /user/25/icecreams GET | user: 25 | durationMs: 0
2026-03-16T13:25:25.8328584Z | /user/25 GET | user: 25 | durationMs: 0
2026-03-16T13:25:25.8354718Z | /user/25 GET | user: 25 | durationMs: 0
2026-03-16T13:25:38.3637375Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:25:38.3951746Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:45.3469836Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:45.3506370Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:25:49.4434743Z | /user/22 GET | user: 9 | durationMs: 0
2026-03-16T13:25:56.6206240Z | /user/21/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:26:00.2130550Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:26:00.2482956Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:26:10.9646561Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:26:10.9987582Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:34:53.3063104Z | /user/login POST | user: anonymous | durationMs: 181
2026-03-16T13:34:53.5830952Z | /user GET | user: 9 | durationMs: 18
2026-03-16T13:34:57.7800411Z | /user GET | user: 9 | durationMs: 3
2026-03-16T13:34:57.7928308Z | /user GET | user: 9 | durationMs: 2
2026-03-16T13:35:02.4409061Z | /user/17 GET | user: 9 | durationMs: 8
2026-03-16T13:35:29.3934354Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:35:29.4254500Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:33.5967965Z | /user/3/icecreams GET | user: 9 | durationMs: 6
2026-03-16T13:35:35.0551546Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:35.0582147Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:48.7282267Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:35:48.7608920Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:51.8268363Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:35:51.8298335Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:37:42.8837513Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:37:42.8862612Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:38:03.3488175Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:38:04.6235286Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:38:05.6728342Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:38:09.3942910Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:38:09.4225518Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:38:09.4245615Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:40:57.4618371Z | /user/3/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:40:58.7204165Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:40:58.7783967Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:40:58.7812907Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:12.5842513Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:15.3626864Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:18.7876850Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:24.3263087Z | /user/login POST | user: anonymous | durationMs: 6
2026-03-16T13:41:24.3550821Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:24.3551255Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:28.4784551Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:28.4879412Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:28.4914309Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:36.5776131Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:38.5974637Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:45.3332548Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-16T13:41:45.3573768Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:45.3584283Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:46.5284760Z | /user/3/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:41:47.8441789Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:47.8446422Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:47.8470332Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:41:52.8003702Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:41:54.6474129Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:00.0623309Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-16T13:42:00.0869038Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:42:00.0898791Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:06.8648168Z | /user/25/icecreams GET | user: 9 | durationMs: 1
2026-03-16T13:42:16.9233480Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:18.2198348Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:22.5302328Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:42:22.5575768Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:42:22.5580485Z | /.well-known/appspecific/com.chrome.devtools.json GET | user: anonymous | durationMs: 0
2026-03-16T13:42:26.9194959Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:42:28.7926713Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:42:34.1222494Z | /user/9/icecreams/1 PUT | user: 9 | durationMs: 36
2026-03-16T13:42:34.1637118Z | /user/9/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:51:31.2507700Z | /user/login POST | user: anonymous | durationMs: 162
2026-03-16T13:51:31.5321983Z | /user GET | user: 9 | durationMs: 18
2026-03-16T13:51:35.2598973Z | /user/11/icecreams GET | user: 9 | durationMs: 3
2026-03-16T13:51:36.8771843Z | /user/11 GET | user: 9 | durationMs: 3
2026-03-16T13:51:36.8832800Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-16T13:51:52.5426809Z | /user GET | user: 9 | durationMs: 1
2026-03-16T13:51:59.6232953Z | /user/23 GET | user: 9 | durationMs: 0
2026-03-16T13:52:02.4138393Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:52:07.4782109Z | /user/5 GET | user: 9 | durationMs: 0
2026-03-16T13:52:16.7637132Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:52:46.5212556Z | /user/register POST | user: anonymous | durationMs: 58
2026-03-16T13:52:46.5828553Z | /user/login POST | user: anonymous | durationMs: 2
2026-03-16T13:52:46.6145404Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:52:52.0599715Z | /user/26/icecreams POST | user: 26 | durationMs: 30
2026-03-16T13:52:52.0964999Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:52:55.9265781Z | /user/26/icecreams POST | user: 26 | durationMs: 23
2026-03-16T13:52:55.9567126Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:53:00.6449642Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:53:05.9889911Z | /user/26/icecreams/1 PUT | user: 26 | durationMs: 31
2026-03-16T13:53:06.0249857Z | /user/26/icecreams GET | user: 26 | durationMs: 0
2026-03-16T13:53:08.0606264Z | /user/26 GET | user: 26 | durationMs: 0
2026-03-16T13:53:08.0624538Z | /user/26 GET | user: 26 | durationMs: 0
2026-03-16T13:53:25.3030430Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:53:25.3485435Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:29.0785583Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:29.0811673Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:33.3661688Z | /user/17 GET | user: 9 | durationMs: 0
2026-03-16T13:53:40.1179688Z | /user/login POST | user: anonymous | durationMs: 7
2026-03-16T13:53:40.1585844Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:43.3107217Z | /user/11/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:53:48.0596449Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-16T13:53:48.0614762Z | /user/11 GET | user: 9 | durationMs: 0
2026-03-16T13:53:52.1586781Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:53:54.8779504Z | /user/13 GET | user: 9 | durationMs: 0
2026-03-16T13:53:57.5326293Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:54:04.6544775Z | /user/login POST | user: anonymous | durationMs: 8
2026-03-16T13:54:04.6976688Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:54:08.7184497Z | /user/22/icecreams GET | user: 9 | durationMs: 0
2026-03-16T13:54:10.9861997Z | /user/22 GET | user: 9 | durationMs: 0
2026-03-16T13:54:10.9887594Z | /user/22 GET | user: 9 | durationMs: 0
2026-03-16T13:55:08.1480909Z | /user/4 GET | user: 9 | durationMs: 0
2026-03-16T13:55:10.8768873Z | /user GET | user: 9 | durationMs: 0
2026-03-16T13:55:42.9040941Z | /user/register POST | user: anonymous | durationMs: 29
2026-03-16T13:55:42.9389653Z | /user/login POST | user: anonymous | durationMs: 3
2026-03-16T13:55:42.9742616Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-16T13:55:45.4924611Z | /user/27/icecreams POST | user: 27 | durationMs: 25
2026-03-16T13:55:45.5251445Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-16T13:55:49.4722065Z | /user/27/icecreams POST | user: 27 | durationMs: 27
2026-03-16T13:55:49.5033828Z | /user/27/icecreams GET | user: 27 | durationMs: 0
2026-03-16T13:55:57.0395769Z | /user/login POST | user: anonymous | durationMs: 6
2026-03-16T13:55:57.0764689Z | /user/27/icecreams GET | user: 27 | durationMs: 0
